STATUS | wrapper  | 2024/04/21 07:36:52 | ActiveMQ installed.
ERROR  | wrapper  | 2024/04/21 07:37:06 | CreateService failed - The specified service already exists. (0x431)
STATUS | wrapper  | 2024/04/21 07:37:19 | --> Wrapper Started as Service
STATUS | wrapper  | 2024/04/21 07:37:19 | Launching a JVM...
INFO   | jvm 1    | 2024/04/21 07:37:21 | NOTE: Picked up JDK_JAVA_OPTIONS: --add-reads=java.xml=java.logging --add-opens java.base/java.security=ALL-UNNAMED --add-opens java.base/java.net=ALL-UNNAMED --add-opens java.base/java.lang=ALL-UNNAMED --add-opens java.base/java.util=ALL-UNNAMED --add-opens java.base/java.util.concurrent=ALL-UNNAMED --add-opens java.base/java.util.concurrent.atomic=ALL-UNNAMED --add-opens java.naming/javax.naming.spi=ALL-UNNAMED --add-opens java.rmi/sun.rmi.transport.tcp=ALL-UNNAMED --add-opens java.base/sun.nio.ch=ALL-UNNAMED --add-exports=java.base/sun.net.www.protocol.http=ALL-UNNAMED --add-exports=java.base/sun.net.www.protocol.https=ALL-UNNAMED --add-exports=java.base/sun.net.www.protocol.jar=ALL-UNNAMED --add-exports=jdk.xml.dom/org.w3c.dom.html=ALL-UNNAMED --add-exports=jdk.naming.rmi/com.sun.jndi.url.rmi=ALL-UNNAMED
INFO   | jvm 1    | 2024/04/21 07:37:22 | Wrapper (Version 3.2.3) http://wrapper.tanukisoftware.org
INFO   | jvm 1    | 2024/04/21 07:37:22 |   Copyright 1999-2006 Tanuki Software, Inc.  All Rights Reserved.
INFO   | jvm 1    | 2024/04/21 07:37:22 | 
INFO   | jvm 1    | 2024/04/21 07:37:22 | Java Runtime: Oracle Corporation 17.0.8 C:\Java\jdk-17
INFO   | jvm 1    | 2024/04/21 07:37:22 |   Heap sizes: current=1048576k  free=1038336k  max=1048576k
INFO   | jvm 1    | 2024/04/21 07:37:22 |     JVM args: --add-reads=java.xml=java.logging --add-opens=java.base/java.security=ALL-UNNAMED --add-opens=java.base/java.net=ALL-UNNAMED --add-opens=java.base/java.lang=ALL-UNNAMED --add-opens=java.base/java.util=ALL-UNNAMED --add-opens=java.base/java.util.concurrent=ALL-UNNAMED --add-opens=java.base/java.util.concurrent.atomic=ALL-UNNAMED --add-opens=java.naming/javax.naming.spi=ALL-UNNAMED --add-opens=java.rmi/sun.rmi.transport.tcp=ALL-UNNAMED --add-opens=java.base/sun.nio.ch=ALL-UNNAMED --add-exports=java.base/sun.net.www.protocol.http=ALL-UNNAMED --add-exports=java.base/sun.net.www.protocol.https=ALL-UNNAMED --add-exports=java.base/sun.net.www.protocol.jar=ALL-UNNAMED --add-exports=jdk.xml.dom/org.w3c.dom.html=ALL-UNNAMED --add-exports=jdk.naming.rmi/com.sun.jndi.url.rmi=ALL-UNNAMED -Dactivemq.home=T:\\VoVanHai\\softwares\\apache-activemq-6.1.1\\bin\\win64\\..\\.. -Dactivemq.base=T:\\VoVanHai\\softwares\\apache-activemq-6.1.1\\bin\\win64\\..\\.. -Djavax.net.ssl.keyStorePassword=password -Djavax.net.ssl.trustStorePassword=password -Djavax.net.ssl.keyStore=T:\\VoVanHai\\softwares\\apache-activemq-6.1.1\\bin\\win64\\..\\../conf/broker.ks -Djavax.net.ssl.trustStore=T:\\VoVanHai\\softwares\\apache-activemq-6.1.1\\bin\\win64\\..\\../conf/broker.ts -Dcom.sun.management.jmxremote -Dorg.apache.activemq.UseDedicatedTaskRunner=false -Djava.util.logging.config.file=logging.properties -Dactivemq.conf=T:\\VoVanHai\\softwares\\apache-activemq-6.1.1\\bin\\win64\\..\\../conf -Dactivemq.data=T:\\VoVanHai\\softwares\\apache-activemq-6.1.1\\bin\\win64\\..\\../data -Djava.security.auth.login.config=T:\\VoVanHai\\softwares\\apache-activemq-6.1.1\\bin\\win64\\..\\../conf/login.config -Djolokia.conf=file:..\\\\..\\\\conf\\\\jolokia-access.xml -Xms1024m -Xmx1024m -Djava.library.path=T:\\VoVanHai\\softwares\\apache-activemq-6.1.1\\bin\\win64\\..\\../bin/win64 -Dwrapper.key=HsM5mqM745stmtA1 -Dwrapper.port=32000 -Dwrapper.jvm.port.min=31000 -Dwrapper.jvm.port.max=31999 -Dwrapper.pid=32 -Dwrapper.version=3.2.3 -Dwrapper.native_library=wrapper -Dwrapper.service=TRUE -Dwrapper.cpu.timeout=10 -Dwrapper.jvmid=1
